prediction,original
2534.0063,2564.8999999999996
2533.7834,2568.92
2533.6675,2562.28
2533.398,2567.41
2533.2139,2564.02
2532.9714,2565.4800000000005
2532.7512,2561.59
2532.4219,2568.28
2532.2705,2564.12
2532.095,2568.9699999999993
2532.0884,2565.9
2532.0854,2561.43
2531.9243,2561.48
2531.6565,2562.97
2531.3755,2567.41
2531.2456,2567.12
2531.216,2560.09
2531.0173,2567.04
2530.962,2564.4
2530.9114,2562.8
2530.8118,2563.31
2530.708,2564.5
2530.6401,2563.31
2530.5537,2567.1100000000006
2530.5984,2560.63
2530.5,2567.08
2530.5334,2562.69
2530.4968,2567.32
2530.5835,2562.88
2530.5918,2561.13
2530.4832,2566.2
2530.473,2562.3
2530.3953,2566.04
2530.4114,2564.72
2530.4424,2565.17
2530.4985,2561.09
2530.4236,2562.82
2530.323,2564.03
2530.2527,2562.08
2530.1418,2564.1799999999994
2530.0781,2561.1599999999994
2529.9387,2566.52
2529.9407,2564.51
2529.9675,2565.8599999999997
2530.0623,2561.82
2530.0571,2564.2799999999997
2530.0745,2567.15
2530.2043,2559.55
2530.1367,2564.68
2530.1274,2560.98
2530.0244,2566.36
2530.0527,2560.03
2529.9407,2560.79
2529.77,2563.21
2529.6472,2561.82
2529.5076,2566.12
2529.5122,2559.13
2529.3662,2565.04
2529.3384,2561.52
2529.2605,2564.77
2529.2722,2566.03
2529.3877,2562.91
2529.46,2559.69
2529.389,2561.3
2529.276,2563.1300000000006
2529.2048,2566.5800000000004
2529.2834,2558.29
2529.1624,2563.97
2529.1145,2560.8800000000006
2529.013,2566.1000000000004
2529.0667,2559.26
2528.9822,2564.41
2528.9973,2565.52
2529.1182,2560.21
2529.1245,2565.3299999999995
2529.237,2561.48
2529.2776,2564.5
2529.374,2565.42
2529.5283,2558.45
2529.4653,2564.59
2529.471,2561.0700000000006
2529.3982,2560.74
2529.255,2564.48
2529.2,2560.95
2529.083,2563.73
2529.0347,2560.95
2528.94,2559.37
2528.77,2562.23
2528.6528,2562.68
2528.5862,2561.61
2528.5225,2561.76
2528.4646,2562.1699999999996
2528.4292,2562.78
2528.4321,2560.67
2528.379,2564.91
2528.4426,2564.39
2528.5632,2558.1899999999996
2528.4983,2563.92
2528.5188,2564.01
2528.6003,2562.68
2528.675,2562.11
2528.7224,2561.28
2528.7212,2562.78
2528.744,2559.3900000000003
2528.6628,2563.52
2528.6626,2563.0
2528.6968,2564.06
2528.789,2559.02
2528.7368,2559.4400000000005
2528.6016,2563.26
2528.5488,2561.4500000000003
2528.483,2565.4800000000005
2528.551,2557.74
2528.4336,2559.73
2528.2732,2565.16
2528.278,2559.66
2528.204,2563.04
2528.2039,2565.35
2528.3362,2559.52
2528.3447,2563.2199999999993
2528.4038,2565.42
2528.5657,2564.75
2528.7656,2561.15
2528.848,2560.55
2528.8247,2558.7
2528.67,2563.7999999999997
2528.616,2559.73
2528.4885,2565.27
2528.515,2563.77
2528.5884,2563.96
2528.7002,2560.72
2528.7192,2565.85
2528.8643,2561.65
2528.9387,2561.04
2528.9429,2561.13
2528.897,2563.63
2528.906,2558.97
2528.7832,2564.5700000000006
2528.776,2560.89
2528.714,2563.78
2528.7295,2560.94
2528.6968,2559.49
2528.587,2565.3299999999995
2528.636,2559.48
2528.5757,2557.8499999999995
2528.386,2563.96
2528.3271,2564.36
2528.3674,2567.08
2528.569,2561.28
2528.6682,2562.89
2528.7524,2560.66
2528.7522,2566.13
2528.8909,2561.56
2528.951,2562.8399999999997
2529.0063,2565.3
2529.1453,2560.37
2529.159,2563.84
2529.2158,2564.8999999999996
2529.334,2558.78
2529.2764,2562.33
2529.2354,2564.8999999999996
2529.303,2565.87
2529.4646,2560.23
2529.4634,2559.57
2529.315,2560.5400000000004
2529.1013,2563.07
2528.9434,2561.67
2528.7856,2562.15
2528.655,2561.37
2528.5227,2566.96
2528.601,2563.39
2528.696,2560.46
2528.7014,2565.72
2528.835,2564.74
2529.0105,2558.0000000000005
2528.9658,2563.05
2528.9543,2562.8
2528.9553,2563.96
2529.0063,2558.18
2528.883,2562.43
2528.7993,2564.88
2528.8298,2559.99
2528.7622,2565.6
2528.8271,2560.41
2528.7908,2564.21
2528.8232,2562.64
2528.8506,2563.16
2528.8936,2559.96
2528.8337,2564.41
2528.8638,2558.93
2528.7559,2563.26
2528.703,2561.62
2528.633,2561.13
2528.545,2564.87
2528.5876,2563.2
2528.6624,2558.77
2528.6016,2564.3
2528.6475,2564.03
2528.7512,2566.02
2528.957,2563.29
2529.1208,2558.0500000000006
2529.0647,2564.05
2529.0708,2560.71
2528.9956,2564.24
2528.9949,2557.22
2528.7976,2564.4
2528.7317,2561.31
2528.6477,2565.1400000000003
2528.6917,2562.89
2528.7395,2561.17
2528.7307,2565.65
2528.8486,2562.3
2528.9246,2559.32
2528.8633,2559.89
2528.738,2563.95
2528.7185,2562.7899999999995
2528.7283,2561.92
2528.726,2562.05
2528.721,2565.4300000000003
2528.8325,2558.99
2528.789,2562.83
2528.773,2561.43
2528.7227,2565.37
2528.7976,2559.3900000000003
2528.7424,2561.91
2528.6917,2563.73
2528.7078,2561.94
2528.7078,2560.9
2528.6577,2565.6700000000005
2528.7476,2561.66
2528.7788,2559.06
2528.6785,2563.1300000000006
2528.6355,2560.74
2528.5508,2566.45
2528.6423,2558.8599999999997
2528.5854,2563.25
2528.5913,2561.63
2528.5798,2559.7
2528.489,2562.96
2528.4622,2563.49
2528.492,2566.0100000000007
2528.6536,2561.1
2528.7263,2563.49
2528.8223,2560.37
2528.8188,2563.2199999999993
2528.8496,2567.2999999999997
2529.0452,2561.96
2529.1504,2558.98
2529.0835,2562.91
2529.0479,2565.29
2529.1187,2559.14
2529.0408,2564.17
2529.0403,2560.64
2528.9617,2561.58
2528.8745,2564.79
2528.8987,2563.98
2528.9697,2560.3899999999994
2528.9438,2566.2899999999995
2529.062,2561.41
2529.096,2560.62
2529.0425,2561.87
2528.9783,2566.45
2529.0747,2559.4
2529.025,2562.09
2528.9797,2561.38
2528.9102,2565.69
2528.978,2558.52
2528.8809,2563.82
2528.8647,2562.98
2528.8728,2564.0900000000006
2528.936,2558.87
2528.8513,2561.1
2528.749,2565.65
2528.7998,2558.59
2528.7021,2562.35
2528.641,2564.6
2528.684,2560.85
2528.657,2565.18
2528.7427,2558.07
2528.655,2563.49
2528.643,2560.76
2528.5835,2562.59
2528.5586,2561.3499999999995
2528.5093,2559.7699999999995
2528.3933,2565.25
2528.4307,2563.1300000000006
2528.4915,2565.92
2528.6692,2560.89
2528.744,2563.78
2528.8486,2563.49
2528.9531,2561.4
2528.9807,2561.96
2528.9783,2560.5400000000004
2528.907,2561.59
2528.8281,2564.87
2528.8638,2558.07
2528.7397,2564.82
2528.7483,2559.76
2528.664,2564.98
2528.7065,2558.93
2528.616,2564.15
2528.6313,2566.04
2528.786,2563.18
2528.9307,2559.05
2528.914,2564.36
2528.976,2564.24
2529.0762,2559.6299999999997
2529.027,2563.87
2529.028,2561.87
2528.9946,2561.51
2528.9285,2560.95
2528.8206,2564.87
2528.8284,2563.04
2528.8613,2560.77
2528.8337,2564.36
2528.8962,2559.36
2528.8384,2562.8399999999997
2528.824,2565.1
2528.9182,2564.1799999999994
2529.0452,2619.63
2531.161,2681.03
2536.723,2809.38
2549.0225,2922.93
2569.5312,3000.15
2597.7007,3113.94
2634.2144,3177.07
2677.4011,3307.1900000000005
2728.3157,3391.19
2785.709,3494.18
2849.2056,3613.25
2918.896,3680.15
2992.7273,3811.63
3071.5146,3929.23
3155.093,3989.5
3241.1118,4112.99
3330.2148,4237.59
3422.71,4296.57
3516.3047,4425.3
3611.9976,4493.01
3708.108,4532.48
3802.4856,4535.49
3892.3965,4538.0
3976.1045,4536.95
4052.4807,4529.24
4120.7573,4538.41
4181.3184,4536.55
4234.285,4528.78
4279.8013,4526.93
4318.4595,4536.45
4351.3394,4524.4
4378.583,4525.59
4400.994,4531.49
4419.467,4523.88
4434.2617,4532.04
4446.2866,4521.78
4455.573,4529.59
4462.9272,4521.25
4468.3604,4530.86
4472.63,4527.99
4475.8267,4525.75
4478.0903,4528.82
4479.7485,4521.79
4480.663,4516.38
4480.838,4525.96
4480.8423,4516.51
4480.3726,4527.09
4479.9795,4517.23
4479.289,4523.29
4478.657,4520.19
4477.958,4519.24
4477.2007,4521.22
4476.5005,4517.73
4475.7427,4518.48
4474.999,4520.46
4474.366,4515.64
4473.6543,4512.48
4472.8013,4519.55
4472.146,4517.29
4471.5527,4522.31
4471.2085,4516.01
4470.822,4520.89
4470.6006,4512.36
4470.1914,4523.87
4470.1016,4516.37
4469.947,4510.54
4469.5493,4515.32
4469.1777,4521.08
4469.039,4515.33
4468.8555,4510.26
4468.4688,4518.91
4468.269,4512.56
4467.9673,4517.02
4467.774,4511.11
4467.4463,4512.76
4467.103,4520.0
4467.0327,4520.53
4467.1675,4517.45
4467.317,4510.71
4467.219,4512.2
4467.0137,4520.7
4467.0557,4517.7
4467.1484,4514.06
4467.141,4511.58
4466.979,4519.53
4467.013,4511.08
4466.861,4511.44
4466.6147,4517.95
4466.553,4517.02
4466.5806,4507.6
4466.321,4514.39
4466.128,4512.92
4465.9307,4520.4
4466.013,4514.24
4466.0527,4511.27
4465.9507,4514.32
4465.8657,4508.51
4465.5835,4511.06
4465.2783,4513.65
4465.061,4510.61
4464.8003,4512.84
4464.596,4518.71
4464.6504,4508.58
4464.501,4516.37
4464.513,4509.19
4464.368,4517.64
4464.447,4506.69
4464.2544,4511.28
4464.0747,4509.32
4463.8237,4515.96
4463.778,4508.42
4463.5864,4510.81
4463.408,4515.81
4463.423,4507.02
4463.239,4519.27
4463.3833,4510.93
4463.4307,4509.29
4463.3564,4511.27
4463.278,4511.94
4463.22,4518.44
4463.4224,4510.39
4463.493,4511.5
4463.521,4507.18
4463.348,4519.49
4463.507,4508.55
4463.4727,4508.67
4463.323,4518.72
4463.4707,4507.95
4463.4116,4513.67
4463.4395,4512.72
4463.482,4513.4
4463.5625,4506.7
4463.416,4516.67
4463.4966,4507.26
4463.364,4518.84
4463.5234,4510.52
4463.5596,4508.01
4463.4243,4517.16
4463.518,4507.7
4463.4116,4516.9
4463.519,4508.0
4463.434,4509.51
4463.2866,4516.09
4463.3467,4519.79
4463.6753,4514.92
4463.992,4512.97
4464.2144,4508.75
4464.216,4518.82
4464.443,4513.33
4464.605,4510.64
4464.6177,4514.52
4464.677,4508.07
4464.524,4511.02
4464.3433,4516.97
4464.363,4516.52
4464.504,4509.75
4464.48,4517.31
4464.622,4507.51
4464.515,4506.14
4464.185,4512.32
4463.942,4516.04
4463.8887,4507.54
4463.6543,4506.4
4463.2695,4516.36
4463.177,4512.1
4463.1167,4508.52
4462.951,4518.38
4463.0923,4506.46
4462.9873,4516.37
4463.102,4514.62
4463.283,4511.55
4463.39,4516.94
4463.641,4507.89
4463.6406,4513.17
4463.674,4509.83
4463.6025,4515.39
4463.6714,4511.6
4463.689,4509.6
4463.5986,4515.77
4463.669,4514.78
4463.8037,4514.42
4463.957,4509.17
4463.934,4511.72
4463.892,4514.3
4463.929,4506.33
4463.723,4519.06
4463.8286,4505.85
4463.6543,4514.59
4463.636,4515.62
4463.7466,4510.25
4463.732,4511.1
4463.6685,4505.18
4463.3574,4515.27
4463.274,4506.78
4463.028,4518.17
4463.106,4516.65
4463.3364,4506.53
4463.284,4515.61
4463.387,4514.5
4463.5405,4506.35
4463.423,4512.84
4463.3755,4512.72
4463.3687,4509.07
4463.2637,4515.24
4463.3247,4514.33
4463.4536,4505.46
4463.299,4507.24
4463.022,4515.93
4462.987,4508.86
4462.8535,4505.93
4462.5586,4518.62
4462.6323,4509.66
4462.6006,4508.96
4462.4873,4515.37
4462.563,4507.33
4462.4585,4513.78
4462.49,4506.83
4462.3545,4511.94
4462.306,4515.68
4462.446,4509.43
4462.4717,4517.42
4462.7163,4505.63
4462.668,4515.41
4462.7896,4508.07
4462.7485,4512.03
4462.7534,4517.89
4462.9946,4508.0
4463.007,4513.34
4463.079,4507.43
4462.971,4514.2
4462.9976,4506.99
4462.844,4504.75
4462.496,4513.83
4462.357,4506.17
4462.0713,4515.63
4462.052,4504.37
4461.8003,4514.06
4461.7603,4507.79
4461.6216,4517.28
4461.78,4505.25
4461.696,4512.17
4461.7095,4507.44
4461.608,4518.38
4461.8384,4508.5
4461.913,4507.26
4461.8447,4508.55
4461.725,4518.89
4461.9595,4505.78
4461.9355,4512.42
4461.987,4516.37
4462.234,4505.4
4462.2026,4514.39
4462.3228,4514.69
4462.54,4505.87
4462.494,4515.98
4462.658,4508.05
4462.649,4513.13
4462.7144,4515.1
4462.8955,4505.91
4462.8013,4514.12
4462.8325,4513.13
4462.9033,4507.25
4462.795,4514.2
4462.836,4513.95
4462.95,4506.84
4462.8486,4511.16
4462.765,4510.4
4462.661,4512.96
4462.655,4518.73
4462.928,4505.63
4462.898,4506.77
4462.718,4514.32
4462.707,4507.97
4462.57,4518.0
4462.725,4511.94
4462.8423,4505.57
4462.7046,4512.29
4462.64,4506.74
4462.4165,4510.25
4462.2354,4512.42
4462.1772,4505.25
4461.9424,4508.18
4461.713,4515.4
4461.748,4510.71
4461.7783,4514.87
4461.9644,4506.43
4461.925,4515.6
4462.0947,4514.54
4462.3467,4512.67
4462.5806,4516.68
4462.9316,4512.02
4463.1855,4506.93
4463.183,4518.18
4463.4224,4504.18
4463.286,4509.06
4463.1,4515.86
4463.133,4510.19
4463.0957,4517.44
4463.278,4508.14
4463.2466,4508.03
4463.0654,4515.86
4463.0747,4516.26
4463.2217,4506.73
4463.1123,4507.97
4462.901,4518.0
4462.9985,4575.07
4465.4014,4694.89
4473.651,4753.24
4487.6855,4882.12
4509.9507,4944.32
4539.3013,5066.25
4576.9893,5191.98
4623.653,5251.87
4676.963,5381.28
4737.7427,5447.72
4803.859,5576.31
4876.039,5683.89
4953.7134,5756.5
5035.0117,5882.05
5120.5156,5941.38
5207.9463,6061.07
5298.0005,6127.76
5389.0063,6243.83
5481.6753,6379.11
5577.094,6441.420000000001
5673.147,6561.109999999999
5770.619,6676.18
5869.7173,6764.03
5969.531,6882.63
6070.5947,6983.93
6172.53,7075.24
6274.703,7196.41
6377.768,7243.78
6479.37,7367.65
6580.891,7494.74
6683.2637,7566.73
6785.044,7686.79
6887.1504,7780.09
6989.112,7873.62
7090.6587,7999.63
7192.7935,8060.35
7293.728,8191.62
7395.001,8311.44
7497.0864,8376.52
7598.284,8494.84
7699.4966,8608.16
7801.055,8688.4
7901.9663,8809.49
8003.1377,8865.71
8102.679,8998.73
8202.347,9088.06
8301.51,9167.22
8399.478,9301.46
8497.89,9369.43
8595.253,9496.37
8692.879,9555.92
8789.115,9577.99
8881.635,9584.61
8968.481,9574.23
9047.939,9573.15
9119.431,9592.15
9183.545,9592.28
9240.197,9571.78
9288.917,9582.74
9330.861,9578.08
9366.42,9597.03
9396.96,9576.65
9422.145,9570.88
9442.554,9583.84
9459.42,9566.46
9472.58,9589.68
9483.552,9583.33
9492.329,9573.0
9498.927,9579.62
9504.034,9570.01
9507.576,9582.77
9510.403,9561.34
9511.823,9566.6
9512.444,9576.69
9512.816,9561.72
9512.447,9585.64
9512.4795,9560.56
9511.855,9576.27
9511.388,9561.75
9510.518,9561.6
9509.386,9579.31
9508.774,9557.94
9507.728,9569.92
9506.901,9554.17
9505.688,9576.34
9505.05,9570.13
9504.55,9553.85
9503.594,9571.67
9503.074,9559.16
9502.339,9573.55
9502.045,9551.85
9501.26,9570.13
9500.876,9559.11
9500.336,9552.83
9499.485,9577.14
9499.356,9556.19
9498.9375,9566.67
9498.754,9552.88
9498.219,9576.02
9498.3,9548.85
9497.794,9566.19
9497.584,9560.83
9497.365,9556.08
9496.986,9574.15
9497.174,9555.02
9497.003,9567.22
9497.063,9548.84
9496.607,9559.97
9496.254,9563.42
9496.09,9554.91
9495.717,9564.04
9495.585,9547.51
9495.0,9546.6
9494.149,9562.86
9493.696,9553.4
9493.166,9555.05
9492.707,9560.11
9492.476,9563.79
9492.522,9543.16
9492.009,9556.48
9491.672,9563.01
9491.647,9565.67
9491.936,9544.62
9491.666,9565.29
9491.815,9544.69
9491.467,9564.8
9491.538,9548.39
9491.273,9563.21
9491.356,9548.16
9491.12,9570.65
9491.4795,9553.13
9491.562,9546.0
9491.249,9548.71
9490.766,9555.52
9490.447,9564.77
9490.567,9564.64
9490.934,9555.58
9491.139,9565.17
9491.608,9562.26
9492.135,9544.75
9492.031,9570.52
9492.465,9548.36
9492.397,9557.92
9492.383,9558.36
9492.395,9568.05
9492.751,9562.99
9493.182,9543.98
9492.953,9544.67
9492.315,9561.9
9492.072,9544.83
9491.45,9547.45
9490.741,9563.26
9490.523,9545.06
9489.968,9571.8
9490.221,9545.58
9489.995,9556.73
9489.904,9541.83
9489.38,9558.06
9489.162,9549.89
9488.865,9552.31
9488.604,9550.95
9488.316,9568.22
9488.665,9540.84
9488.431,9562.22
9488.614,9544.5
9488.392,9567.89
9488.764,9544.97
9488.667,9559.18
9488.81,9543.21
9488.514,9570.52
9488.939,9542.53
9488.805,9549.27
9488.587,9550.99
9488.343,9551.12
9488.088,9547.96
9487.715,9558.67
9487.672,9541.89
9487.239,9565.78
9487.464,9541.46
9487.203,9552.07
9487.05,9544.47
9486.687,9553.17
9486.491,9559.46
9486.622,9541.0
9486.313,9562.6
9486.529,9546.74
9486.489,9554.06
9486.563,9555.15
9486.738,9540.34
9486.469,9554.95
9486.43,9540.87
9486.011,9550.79
9485.726,9560.6
9485.869,9550.74
9485.954,9568.01
9486.634,9540.91
9486.697,9561.12
9487.084,9549.4
9487.247,9548.08
9487.213,9541.22
9486.825,9559.94
9486.87,9544.22
9486.611,9569.07
9487.067,9545.55
9487.094,9549.43
9487.021,9550.5
9486.934,9567.24
9487.42,9555.41
9487.86,9549.55
9488.027,9551.0
9488.082,9567.28
9488.634,9541.59
9488.533,9553.74
9488.505,9541.77
9488.08,9567.54
9488.332,9541.08
9488.011,9556.15
9487.933,9542.46
9487.495,9563.53
9487.597,9537.78
9487.114,9553.01
9486.847,9552.77
9486.69,9544.73
9486.31,9567.66
9486.666,9553.89
9486.949,9549.62
9487.061,9549.32
9487.071,9567.37
9487.629,9559.84
9488.242,9538.73
9488.123,9564.07
9488.466,9541.5
9488.278,9555.78
9488.233,9547.21
9487.988,9567.72
9488.3545,9551.67
9488.516,9549.0
9488.472,9545.08
9488.152,9552.56
9487.897,9548.66
9487.568,9540.32
9486.893,9565.41
9486.96,9558.36
9487.184,9541.59
9486.946,9547.4
9486.675,9558.69
9486.736,9548.28
9486.634,9557.71
9486.782,9540.5
9486.479,9561.71
9486.646,9558.89
9487.017,9540.59
9486.844,9544.08
9486.439,9561.68
9486.565,9542.16
9486.294,9544.6
9485.888,9539.82
9485.256,9561.51
9485.23,9540.56
9484.855,9556.66
9484.854,9556.18
9485.059,9567.18
9485.779,9538.57
9485.801,9558.99
9486.15,9539.5
9485.985,9555.58
9486.064,9565.1
9486.615,9546.26
9486.771,9555.28
9486.995,9541.9
9486.788,9561.55
9487.02,9543.1
9486.849,9555.91
9486.89,9557.96
9487.114,9550.81
9487.224,9544.69
9487.045,9541.39
9486.532,9567.71
9486.803,9539.68
9486.528,9550.84
9486.325,9562.64
9486.578,9543.74
9486.446,9540.32
9485.99,9549.26
9485.627,9546.4
9485.227,9567.42
9485.582,9544.51
9485.577,9559.66
9485.913,9543.78
9485.873,9553.98
9485.957,9569.55
9486.678,9559.37
9487.427,9557.94
9488.112,9540.2
9488.119,9568.57
9488.712,9550.56
9488.968,9539.14
9488.612,9560.71
9488.6455,9541.87
9488.215,9562.88
9488.295,9559.05
9488.55,9540.75
9488.26,9551.35
9488.009,9540.45
9487.385,9561.26
9487.292,9546.65
9487.003,9556.05
9486.958,9545.28
9486.69,9554.45
9486.615,9566.54
9487.082,9541.0
9486.966,9556.88
9487.072,9540.67
9486.714,9561.72
9486.865,9545.42
9486.72,9557.81
9486.852,9549.24
9486.841,9547.34
9486.684,9567.71
9487.167,9540.94
9487.042,9560.33
9487.272,9542.74
9487.0625,9550.53
9486.895,9569.2
9487.396,9546.33
9487.473,9553.75
9487.58,9548.89
9487.5205,9552.27
9487.488,9563.95
9487.866,9541.3
9487.712,9548.44
9487.4795,9557.66
9487.512,9540.23
9487.07,9565.98
9487.268,9543.94
9487.091,9546.35
9486.773,9554.92
9486.676,9548.04
9486.473,9564.13
9486.773,9540.06
9486.529,9549.15
9486.307,9558.99
9486.45,9553.54
9486.599,9557.06
9486.901,9540.78
9486.703,9559.53
9486.87,9542.31
9486.61,9560.33
9486.749,9563.5
9487.254,9542.91
9487.256,9542.45
9486.93,9559.97
9487.03,9542.19
9486.713,9560.93
9486.84,9539.47
9486.463,9554.64
9486.333,9549.64
9486.169,9539.74
9485.643,9564.62
9485.819,9548.5
9485.822,9545.66
9485.634,9560.43
9485.875,9544.36
9485.8,9568.32
9486.393,9543.2
9486.472,9559.06
9486.801,9541.09
9486.631,9561.72
9486.892,9568.47
9487.65,9546.34
9487.927,9543.07
9487.787,9558.17
9487.892,9540.34
9487.501,9560.82
9487.549,9544.9
9487.277,9557.89
9487.309,9543.57
9487.008,9551.47
9486.809,9564.18
9487.118,9545.07
9487.038,9542.13
9486.62,9553.93
9486.458,9548.84
9486.234,9560.78
9486.421,9541.32
9486.173,9556.19
9486.192,9540.67
9485.812,9560.55
9485.91,9566.37
9486.524,9553.26
9486.981,9541.95
9486.931,9555.28
9487.055,9566.63
9487.662,9540.9
9487.62,9559.47
9487.85,9547.01
9487.765,9544.71
9487.414,9565.36
9487.662,9544.38
9487.5205,9555.47
9487.534,9540.68
9487.129,9569.31
9487.483,9540.43
9487.252,9548.81
9486.985,9556.92
9486.973,9540.39
9486.541,9557.62
9486.469,9545.98
9486.2295,9544.59
9485.824,9556.71
9485.778,9546.76
9485.573,9565.58
9485.987,9541.23
9485.874,9550.47
9485.809,9558.77
9486.0625,9539.77
9485.821,9564.97
9486.185,9538.38
9485.938,9553.55
9485.9,9550.18
9485.838,9548.66
9485.697,9564.76
9486.104,9537.06
9485.855,9559.61
9486.021,9550.45
9486.117,9541.95
9485.873,9547.5
9485.589,9553.68
9485.507,9550.43
9485.453,9555.56
9485.591,9567.2
9486.262,9542.04
9486.3545,9545.4
9486.211,9559.11
9486.4,9540.1
9486.11,9560.06
9486.28,9538.23
9485.898,9560.36
9485.998,9538.96
